Profile of container sha256:f3380d3fe3ac056604492b154ad7dcc13c88a811378aeaddb25d77b3640236a6 was created at 2019-07-15T14:32:17.598998496. size: 31.
timeStamp,time,user,system,stats_time,stats_total_cpu_usage,cpu_0,cpu_1,cpu_2,cpu_3,memory_usage,memory_cache,memory_limit,rx_bytes,rx_dropped,rx_errors,rx_packets,tx_bytes,tx_dropped,tx_errors,tx_packets
2019-07-15T14:32:17.598998496Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15T14:32:18.055499457Z,582,81,10,437,793759661,221557535,246410712,217305247,108486167,25690112,0,8149520384,180,0,0,2,0,0,0,0
2019-07-15T14:32:19.058574031Z,1447,112,12,1440,1245036245,405658858,340516270,351661985,147199132,33193984,135168,8149520384,266,0,0,3,0,0,0,0
2019-07-15T14:32:20.060427635Z,2450,251,21,2442,2698426477,646213953,646752749,853385522,552074253,57827328,405504,8149520384,1388,0,0,11,0,0,0,0
2019-07-15T14:32:21.063351487Z,3456,328,27,3445,3560396736,842573773,837221338,1145063123,735538502,67706880,946176,8149520384,65290,0,0,55,4290,0,0,49
2019-07-15T14:32:22.065686819Z,4461,332,27,4447,3592191326,852435092,839661658,1155680382,744414194,67743744,946176,8149520384,129150,0,0,98,8538,0,0,97
2019-07-15T14:32:23.07101119Z,5459,340,27,5453,3660161956,880671232,847166751,1176453313,755870660,67878912,946176,8149520384,214014,0,0,154,14202,0,0,161
2019-07-15T14:32:24.074012098Z,6462,347,28,6456,3731328892,905625311,868016137,1185967665,771719779,68071424,946176,8149520384,320376,0,0,226,21282,0,0,241
2019-07-15T14:32:25.076713072Z,7467,351,28,7458,3776720308,917341717,875110147,1201118450,783149994,68030464,946176,8149520384,447672,0,0,310,29778,0,0,337
2019-07-15T14:32:26.078979903Z,8468,362,29,8460,3895749430,940418341,887977560,1274773778,792579751,69877760,946176,8149520384,596184,0,0,408,39690,0,0,449
2019-07-15T14:32:27.081548976Z,9468,372,31,9463,4012330351,974892348,920087054,1310521940,806829009,70144000,946176,8149520384,765912,0,0,520,51018,0,0,577
2019-07-15T14:32:28.083813503Z,10472,385,31,10465,4145641576,992441761,962730429,1329730472,860738914,71049216,946176,8149520384,956856,0,0,646,63762,0,0,721
2019-07-15T14:32:29.086430944Z,11475,394,31,11468,4251777471,1036697998,980909680,1351257142,882912651,72536064,946176,8149520384,1169016,0,0,786,77922,0,0,881
2019-07-15T14:32:30.08946983Z,12477,403,32,12471,4344052371,1063151468,1015740764,1367410504,897749635,74256384,946176,8149520384,1402392,0,0,940,93498,0,0,1057
2019-07-15T14:32:31.091957305Z,13480,418,32,13473,4494981292,1085790052,1065642652,1393025760,950522828,76374016,946176,8149520384,1657054,0,0,1109,110490,0,0,1249
2019-07-15T14:32:32.094549341Z,14485,432,34,14476,4631302759,1095557807,1110546390,1433661603,991536959,78667776,946176,8149520384,1932862,0,0,1291,128898,0,0,1457
2019-07-15T14:32:33.096779927Z,15485,445,36,15478,4783328472,1160679706,1129192185,1481712816,1011743765,80764928,946176,8149520384,2230546,0,0,1497,149382,0,0,1691
